ram,0.32329725588118691
accord,0.3268388486491372
digital,0.40984524229808256
section,0.4464466764560257
regularly,0.46728178150491745
medium,0.51306488495898528
remote,0.51404180291109702
via,0.5244993345594029
convert,0.53759737296243126
select,0.53917543245438648
viewer,0.54766770742862747
search,0.55213629663072539
direct,0.55435849616965227
properly,0.57271693340257224
channel,0.57766522552314037
advertise,0.5801353770638944
date,0.59014938090092262
full,0.5963251959131437
subject,0.60408380876025025
permit,0.60867749291899298
instruction,0.60909238216876183
code,0.6112935332468955
interval,0.61230668679889577
frequency,0.61556809055937467
view,0.61810354820076618
desire,0.61860678721350515
direction,0.62263088071452166
regard,0.62686279266024147
format,0.63252410153452399
output,0.6371649619327906
memory,0.63935185825856378
central,0.64030678720499834
electronic,0.64680887338113091
display,0.6487524636876949
comprise,0.64939259199244503
generate,0.6502592550787305
station,0.65166072914333217
intersection,0.6524464888843855
may,0.65650095940286479
scheduled,0.65689886260054975
picture,0.65760168512237993
link,0.65837332508056323
store,0.66013527129214378
consist,0.66492078288639533
video,0.67853078485075502
claim,0.67933612566205348
mix,0.68051819111496537
mean,0.6967157265063848
matter,0.7020977598482343
upon,0.70305803024913172
record,0.70680483504039282
telecommunication,0.71109770227061075
perform,0.71262555191605315
signal,0.71513372051730095
schedule,0.71723436797998341
information,0.72054813628771841
power,0.72162128341122456
base,0.72348287916290344
name,0.72539303838348901
control,0.72599597108696345
maintain,0.72642251791958512
window,0.72681900247516618
include,0.72742471431007594
contain,0.73541082300597072
television,0.74084149064959703
radio,0.74142846937429696
data,0.74185533986394303
program,0.7445732854117999
result,0.7458212736113774
send,0.7495999428943203
system,0.74994431224760438
computer,0.74994840486225556
screen,0.76053153166585163
least,0.76111222560133018
group,0.76672959810233909
give,0.773737656589224
one,0.79060974287856967
day,0.79345033573062274
air,0.79711541267448194
time,0.79774474188960642
receive,0.81245301516640045
sound,0.81705190064769195
provide,0.81877363698428618
two,0.82475878584056284
say,0.84927096045266637
